trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,save the file as
Plumbing,SAFETY,the item as worn or used,Confined space gas detector,גלאי גזים לחלל מוקף,كاشف غازات للأماكن المغلقة,,"Four-gas monitor, calibrated, worn before entering a manhole.",pl.safety.gas_detector.webp
Plumbing,MATERIAL,"product shot, plain background",Roof water tank,מיכל מים לגג,خزان ماء للسطح,,,pl.tank.roof.polyethylene.webp
Plumbing,MATERIAL,"product shot, plain background",Shower tray,אגן מקלחת,قاعدة دش,,,pl.shower.tray.webp
Plumbing,TOOL,"the tool itself, whole",PPR socket fusion welder,מלחם PPR,ماكينة لحام PPR,,,pl.tool.welder.ppr.webp
Plumbing,TOOL,"the tool itself, whole",Cordless drill / driver,מברגה־מקדחה נטענת,مثقاب ومفك شحن,מברגה / مفريغا,"18 V, for brackets and clips.",pl.tool.driver.cordless.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Programmable thermostat,תרמוסטט מתוכנת,ثرموستات قابل للبرمجة,,"Weekly schedule, wired or wireless.",hv.thermostat.programmable.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background","Insulated flexible duct 8""",תעלה גמישה מבודדת ״8,مجرى هواء مرن معزول 8 إنش,,Supply run from air handler to diffuser.,hv.duct.flexible.8.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Linear supply diffuser,מפזר אוויר קווי,فتحة توزيع هواء خطية,,Aluminium slot diffuser for a false ceiling.,hv.diffuser.linear.webp
HVAC & Refrigeration,CONSUMABLE,,Air filter G4,מסנן אוויר G4,فلتر هواء G4,,"Washable pre-filter, replaced at service.",hv.filter.g4.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Refrigerant recovery machine,מכונת שאיבת גז,آلة استرجاع غاز التبريد,,Recovers refrigerant into a rated cylinder before opening a system.,hv.tool.recovery_machine.webp
HVAC & Refrigeration,TOOL,"the tool itself, whole",Refrigerant charging scale,משקל דיגיטלי לגז,ميزان شحن الغاز,,Charge is weighed to the nameplate figure.,hv.tool.digital_scale.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",VRF indoor unit,יחידה פנימית VRF,وحدة داخلية VRF,,,hv.unit.vrf.indoor.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",VRF outdoor unit,יחידה חיצונית VRF,وحدة خارجية VRF,,,hv.unit.vrf.outdoor.webp
Painting,MATERIAL,"product shot, plain background",Interior acrylic paint,צבע אקרילי לפנים,دهان أكريليك داخلي,,"Water-based wall paint, matt. Two coats over primer.",pa.paint.acrylic.interior.webp
Painting,MATERIAL,"product shot, plain background",Anti-mould paint,צבע נגד עובש,دهان مضاد للعفن,,"For bathrooms, kitchens and damp north walls.",pa.paint.antimould.webp
Painting,MATERIAL,"product shot, plain background",Wall primer,יסוד לקירות,برايمر للجدران,,Binds dusty plaster and evens absorption.,pa.primer.wall.webp
Painting,CONSUMABLE,,Masking tape,סרט מיסוך,شريط تغطية,,"Low-tack tape, 25 mm and 48 mm.",pa.tape.masking.webp
Painting,TOOL,"the tool itself, whole",Small roller 10 cm,רולר קטן 10 ס״מ,رول صغير 10 سم,,Behind radiators and in tight corners.,pa.tool.roller.10.webp
Painting,TOOL,"the tool itself, whole",Telescopic extension pole,מוט הארכה טלסקופי,عصا تمديد تلسكوبية,,"Reaches ceilings without a ladder, 1.5–3 m.",pa.tool.extension_pole.webp
Painting,TOOL,"the tool itself, whole",Inspection work light,פנס עבודה לבדיקת גמר,كشّاف عمل لفحص التشطيب,,Raking light shows roller marks before the client does.,pa.tool.wet_edge_light.webp
Painting,SAFETY,the item as worn or used,Dust mask FFP2,מסכת אבק FFP2,كمّامة غبار FFP2,,For sanding filler and plaster.,pa.safety.dust_mask.ffp2.webp
Carpentry,MATERIAL,"product shot, plain background",Pine batten 50×100 mm,קורת אורן 50×100 מ״מ,عارضة صنوبر 50×100 ملم,,"Framing, battens and temporary works.",ca.timber.pine.2x4.webp
Carpentry,CONSUMABLE,,Wood screw 4×40 mm,בורג לעץ 4×40 מ״מ,برغي خشب 4×40 ملم,,"Countersunk, pozidriv head.",ca.screw.wood.4x40.webp
Carpentry,CONSUMABLE,,Wood glue (PVA D3),דבק נגרים D3,غراء خشب D3,,Water-resistant PVA for joints and laminating.,ca.glue.pva.webp
Carpentry,MATERIAL,"product shot, plain background",Soft-close concealed hinge,ציר נסתר עם בלימה,مفصّلة مخفية بإغلاق ناعم,,35 mm cup hinge with integrated damper.,ca.hinge.softclose.webp
Carpentry,MATERIAL,"product shot, plain background","Internal door, hollow core",דלת פנים חלולה,باب داخلي مفرّغ,,,ca.door.internal.hollow.webp
Carpentry,MATERIAL,"product shot, plain background","Fire door, 60 minutes",דלת אש 60 דקות,باب حريق 60 دقيقة,,"Its rating is void without the right frame, intumescent strip and self-closer. All three or none.",ca.door.fire.60.webp
Carpentry,MATERIAL,"product shot, plain background",Door hinge,ציר דלת,مفصلة باب,,,ca.hinge.door.webp
Carpentry,MATERIAL,"product shot, plain background",MDF skirting,פנל MDF,وزرة MDF,,,ca.skirting.mdf.webp
Carpentry,MATERIAL,"product shot, plain background",Laminate worktop,משטח עבודה למינציה,سطح عمل لامينيت,,,ca.worktop.laminate.webp
Carpentry,TOOL,"the tool itself, whole",Sash clamp,מלחציים ארוכים,ملزمة طويلة,,,ca.tool.clamp.sash.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Crushed base course,מצע סוג א׳,بيسة أساس مكسّرة,,,ew.aggregate.base.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Perforated drainage pipe,צינור ניקוז מחורר,ماسورة تصريف مثقّبة,,,ew.pipe.drain.perf.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Trench shoring box,תיבת דיפון לתעלה,صندوق تدعيم الخندق,,A trench over 1.2 m deep is a grave without one. Israeli safety regulations are explicit.,ew.shoring.trench.box.webp
Earthworks & demolition,MATERIAL,"product shot, plain background",Road plate,לוח פלדה לכביש,بليتة طريق,,,ew.plate.road.webp
Earthworks & demolition,TOOL,"the tool itself, whole",Trench rammer,מהדק תעלות,دكّاكة خنادق (ضفدع),,,ew.tool.compactor.rammer.webp
Earthworks & demolition,TOOL,"the tool itself, whole",Rotary laser and staff,לייזר סיבובי ומוט,ليزر دوّار مع مسطرة,,,ew.tool.level.rotary.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Ribbed rebar Ø20,מוט מצולע Ø20,حديد مضلّع Ø20,,,rb.bar.ribbed.20.webp
Rebar & formwork,MATERIAL,"product shot, plain background",Welded reinforcement mesh,רשת ברזל מרותכת,شبك حديد ملحوم,,,rb.mesh.welded.webp
Rebar & formwork,TOOL,"the tool itself, whole",Cover meter / rebar scanner,גלאי ברזל ומדידת כיסוי,جهاز كشف الحديد وقياس الغطاء,,Finds the bar before the core drill does.,rb.tool.cover.meter.webp
Rebar & formwork,TOOL,"the tool itself, whole",Tying nippers,צבת קשירה,كماشة ربط الحديد,كماشة ربط,"250 mm, for tie wire.",rb.tool.nipper.tying.webp
Concrete works,MATERIAL,"product shot, plain background",Ready-mix concrete B30,בטון מובא ב-30,باطون جاهز B30,,,cn.readymix.b30.webp
Concrete works,TOOL,"the tool itself, whole",Vibrating screed,סרגל רוטט,قدّة هزّازة,,,cn.tool.screed.vibrating.webp
Structural steel,MATERIAL,"product shot, plain background",Base plate,לוחית בסיס,بليتة قاعدة,,,sw.plate.base.webp
Structural steel,MATERIAL,"product shot, plain background",Intumescent fire paint,צבע תופח נגד אש,دهان منتفخ مقاوم للحريق,,Swells into a char layer in a fire and buys the steel its rated minutes.,sw.paint.intumescent.webp
Structural steel,CONSUMABLE,,Welding electrodes,אלקטרודות ריתוך,إلكترودات لحام,,,sw.consum.electrode.webp
Structural steel,TOOL,"the tool itself, whole",Torque wrench,מפתח מומנט,مفتاح عزم,,,sw.tool.torque.wrench.webp
Structural steel,TOOL,"the tool itself, whole",Magnetic base drill,מקדחה מגנטית,دريل بقاعدة مغناطيسية,,,sw.tool.mag.drill.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Hollow clay block,בלוק חרס חלול,طوب فخار مفرّغ,,,ms.block.hollow.clay.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Precast lintel,משקוף טרומי,عتب جاهز,,,ms.lintel.precast.webp
Masonry & blockwork,MATERIAL,"product shot, plain background",Wall tie / connector,מקשר קיר,رابط حائط,,,ms.tie.wall.webp
Masonry & blockwork,TOOL,"the tool itself, whole",Spirit level 120 cm,פלס 120 ס״מ,ميزان ماء 120 سم,,,ms.tool.level.spirit.webp
Masonry & blockwork,TOOL,"the tool itself, whole",Club hammer,פטיש כבד,شاكوش دقّ,شاكوش دق,"1.5 kg, for chasing and setting blocks.",ms.tool.hammer.club.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Cat6 U/UTP data cable,כבל תקשורת Cat6,كابل شبكة Cat6,,,elv.cable.cat6.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Cat6A F/UTP data cable,כבל תקשורת Cat6A מסוכך,كابل شبكة Cat6A مدرّع,,,elv.cable.cat6a.ftp.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Fire-resistant alarm cable,כבל גילוי אש חסין אש,كابل إنذار مقاوم للحريق,,"Keeps working while it burns, which is the only time it matters.",elv.cable.fire.alarm.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Intercom handset,שפופרת אינטרקום,سمّاعة إنترکوم,,,elv.intercom.handset.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Manual call point,לחצן אזעקה ידני,زر إنذار يدوي,,,elv.fire.callpoint.webp
Low voltage & ELV,MATERIAL,"product shot, plain background",Magnetic door lock,מנעול מגנטי,قفل مغناطيسي,,,elv.access.maglock.webp
Low voltage & ELV,TOOL,"the tool itself, whole",LAN cable tester,בודק כבלי רשת,فاحص كابلات شبكة,,,elv.tool.lan.tester.webp
Waterproofing & insulation,MATERIAL,"product shot, plain background",Cementitious waterproofing slurry,איטום צמנטי,عزل إسمنتي,,,wp.liquid.cement.webp
Waterproofing & insulation,TOOL,"the tool itself, whole",Roofing gas torch,מבער גז לאיטום,شعّالة غاز للعزل,,,wp.tool.torch.gas.webp
Plastering & screed,MATERIAL,"product shot, plain background",Render corner bead,פינת טיח,زاوية لياسة,,,ps.bead.corner.render.webp
Plastering & screed,TOOL,"the tool itself, whole",Darby / straight edge,סרגל יישור,قدّة تسوية,,,ps.tool.darby.webp
Plastering & screed,TOOL,"the tool itself, whole",Sponge float,מגלף ספוג,مالج إسفنج,,,ps.tool.sponge.float.webp
Tiling & marble,CONSUMABLE,,Levelling clips and wedges,קליפסים ליישור אריחים,مشابك وأسافين تسوية,,,tl.levelling.clips.webp
Tiling & marble,TOOL,"the tool itself, whole",Wet tile saw,מסור אריחים רטוב,منشار بلاط مبلّل,,,tl.tool.saw.wet.webp
Tiling & marble,TOOL,"the tool itself, whole",Mixing drill with paddle,מערבל עם מוט ערבוב,دريل خلط مع ريشة,,,tl.tool.mixer.paddle.webp
Tiling & marble,TOOL,"the tool itself, whole",Floor laser / level,לייזר לרצפה,ليزر أرضيات,,,tl.tool.laser.floor.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Metal stud C-70,פרופיל C-70,بروفيل C-70,,,gb.stud.c.70.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Mineral ceiling tile 60×60,אריח תקרה מינרלי 60×60,بلاطة سقف معدنية 60×60,,,gb.tile.mineral.60x60.webp
Drywall & gypsum,CONSUMABLE,,Drywall screw 25 mm,בורג גבס 25 מ״מ,برغي جبس 25 ملم,,,gb.screw.drywall.25.webp
Drywall & gypsum,MATERIAL,"product shot, plain background",Ceiling access hatch,דלת שירות לתקרה,فتحة صيانة للسقف,,"Every valve and damper above a sealed ceiling needs one, or the ceiling comes down at the first fault.",gb.access.hatch.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Drywall stilts,קביים לגבס,ركائز جبس (ستيلتس),,Faster than a hop-up and far easier to fall off. Check the site rules before they come out of the van.,gb.tool.stilts.webp
Drywall & gypsum,TOOL,"the tool itself, whole",Spirit level 120 cm,פלס 120 ס״מ,ميزان مياه 120 سم,פלס / ميزان,For setting the track before anything is boarded.,gb.tool.level.spirit.webp
Stonework & cladding,MATERIAL,"product shot, plain background",Granite slab,לוח גרניט,لوح جرانيت,,,st.stone.granite.slab.webp
Stonework & cladding,TOOL,"the tool itself, whole",Bush hammer,פטיש טובזה,شاكوش طبزة,,,st.tool.bush.hammer.webp
Stonework & cladding,SAFETY,the item as worn or used,Respirator P3 (silica),מסכת נשימה P3,كمامة P3 (سيليكا),,Cutting stone dry makes respirable silica. This is the difference between a career and silicosis.,st.ppe.dust.mask.p3.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Double glazed unit,זכוכית בידודית,زجاج دبل (عازل),,,al.glass.double.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",Tempered glass,זכוכית מחוסמת,زجاج مقسّى (سيكوريت),,,al.glass.tempered.webp
Aluminium & glazing,MATERIAL,"product shot, plain background",EPDM glazing gasket,אטם EPDM לזיגוג,جلدة EPDM للزجاج,,,al.gasket.epdm.webp
Firefighting systems,MATERIAL,"product shot, plain background",Pendent sprinkler head,ראש ספרינקלר תלוי,رشّاش معلّق,,,ff.sprinkler.pendent.webp
Firefighting systems,MATERIAL,"product shot, plain background",Fire hose reel,גלגלון כיבוי,بكرة خرطوم حريق,,,ff.hose.reel.webp
Firefighting systems,MATERIAL,"product shot, plain background",Fire hydrant cabinet,ארון הידרנט,خزانة حريق,,,ff.cabinet.hydrant.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Elevator controller,בקר מעלית,لوحة تحكم المصعد,,,lf.controller.webp
Elevators & escalators,MATERIAL,"product shot, plain background",Pit buffer,בולם בור,مصدّ الحفرة,,,lf.buffer.webp
Landscape & paving,MATERIAL,"product shot, plain background",Irrigation controller,בקר השקיה,وحدة تحكم الري,,,ls.irrigation.controller.webp
General construction,MATERIAL,"product shot, plain background","Portland cement, 50 kg","מלט פורטלנד, 50 ק״ג",إسمنت بورتلاندي، 50 كغ,,CEM I 42.5. Store off the ground and dry.,ge.cement.portland.webp
General construction,MATERIAL,"product shot, plain background",Ready-mix concrete B30,בטון מובא ב־30,باطون جاهز ب-30,,Delivery note kept with the site file for the engineer.,ge.concrete.b30.webp
General construction,MATERIAL,"product shot, plain background",Reinforcement mesh,רשת זיון,شبك تسليح,,Welded mesh for slabs and screeds.,ge.mesh.reinforcement.webp
General construction,MATERIAL,"product shot, plain background",Base coat plaster,טיח שכבה ראשונה,قصارة الطبقة الأولى,,Machine or hand applied over blockwork.,ge.plaster.base.webp
General construction,TOOL,"the tool itself, whole",Wheelbarrow,מריצה,عربة يد,,"Steel barrow, 90 L.",ge.tool.wheelbarrow.webp
General construction,MATERIAL,"product shot, plain background",Extension ladder,סולם הארכה,سلّم تمديد,,"Tied at the top, 1 m above the landing, 1:4 angle.",ge.access.ladder.extension.webp
General construction,SAFETY,the item as worn or used,Safety helmet,קסדת מגן,خوذة أمان,,With chin strap; replaced after any impact.,ge.safety.helmet.webp
General construction,SAFETY,the item as worn or used,Site first aid kit,ערכת עזרה ראשונה לאתר,حقيبة إسعاف أولي للموقع,,Contents checked monthly; location known to every worker.,ge.safety.first_aid.webp
