trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,save the file as
Electrical,MATERIAL,"product shot, plain background",MCB 1P C16,מא״ז חד־פאזי C16,قاطع مصغّر أحادي C16,,"Miniature circuit breaker, curve C, 16 A, 1 pole.",el.mcb.c16.1p.webp
Electrical,MATERIAL,"product shot, plain background",MCB 3P C25,מא״ז תלת־פאזי C25,قاطع مصغّر ثلاثي C25,,"Miniature circuit breaker, curve C, 25 A, 3 poles.",el.mcb.c25.3p.webp
Electrical,MATERIAL,"product shot, plain background",RCD 40 A / 30 mA,מפסק פחת 40 אמפר / 30 מ״א,قاطع تسرّب أرضي 40 أمبير / 30 مللي أمبير,,Residual current device. Mandatory on domestic circuits; test button pressed at handover.,el.rcd.40a.30ma.webp
Electrical,MATERIAL,"product shot, plain background","Distribution board, 12 modules",לוח חשמל 12 מקומות,لوحة توزيع 12 وحدة,,Flush or surface DIN board with door and busbar.,el.board.din.12.webp
Electrical,MATERIAL,"product shot, plain background","Distribution board, 24 modules",לוח חשמל 24 מקומות,لوحة توزيع 24 وحدة,,Two-row DIN board for a full apartment.,el.board.din.24.webp
Electrical,MATERIAL,"product shot, plain background","Socket outlet, earthed",שקע מוארק,مقبس مؤرّض,,"16 A earthed socket, flush box mounting.",el.socket.schuko.webp
Electrical,MATERIAL,"product shot, plain background",Weatherproof socket IP44,שקע מוגן מים IP44,مقبس مقاوم للماء IP44,,"For balconies, bathrooms and outdoor walls.",el.socket.ip44.webp
Electrical,MATERIAL,"product shot, plain background","Light switch, single",מפסק תאורה חד־קוטבי,مفتاح إنارة مفرد,,One-gang one-way switch.,el.switch.1way.webp
Electrical,MATERIAL,"product shot, plain background",Two-way switch,מפסק מחליף,مفتاح مبادل,,Stairwell switching from two positions.,el.switch.2way.webp
Electrical,MATERIAL,"product shot, plain background",Round junction box,קופסת הסתעפות עגולה,علبة تفريعات دائرية,,Concealed box for joints and ceiling points.,el.junction.box.round.webp
Electrical,MATERIAL,"product shot, plain background",Lever wire connector,מחבר מהיר עם ידית,وصلة أسلاك بذراع,,Reusable 3-way connector for solid and stranded wire.,el.connector.leverlock.webp
Electrical,MATERIAL,"product shot, plain background",Earth busbar,פס הארקה,قضيب تأريض,,Board earth bar with brass terminals.,el.earth.bar.webp
Electrical,CONSUMABLE,,Insulating tape,סרט בידוד,شريط عازل,,"PVC electrical tape, 19 mm × 20 m.",el.tape.insulating.webp
Electrical,TOOL,"the tool itself, whole",Multimeter,רב־מודד,مقياس متعدد (أفوميتر),,"True-RMS meter, CAT III 600 V minimum.",el.tool.multimeter.webp
Electrical,TOOL,"the tool itself, whole",Two-pole voltage tester,בודק מתח דו־קוטבי,كاشف جهد ثنائي القطب,,Proves dead before work. Checked on a live source first.,el.tool.voltage_tester.webp
Electrical,TOOL,"the tool itself, whole",Insulation resistance tester,בודק התנגדות בידוד (מגר),جهاز فحص مقاومة العزل (ميجر),,500 V / 1000 V megohmmeter for handover testing.,el.tool.insulation_tester.webp
Electrical,TOOL,"the tool itself, whole",Wire stripper,קולפן חוטים,مقشّرة أسلاك,,"Automatic stripper, 0.5–6 mm².",el.tool.wire_stripper.webp
Electrical,TOOL,"the tool itself, whole",Side cutting pliers,צבת חיתוך,كماشة قطع جانبية,,VDE 1000 V insulated handles.,el.tool.side_cutter.webp
Electrical,TOOL,"the tool itself, whole",Draw wire / fish tape,חוט משיכה,سلك سحب,,"Nylon or steel draw wire, 20–30 m.",el.tool.fish_tape.webp
Electrical,TOOL,"the tool itself, whole",Hammer drill (SDS),פטישון SDS,مثقاب دقّاق SDS,,SDS-Plus rotary hammer for chasing and anchor holes.,el.tool.hammer_drill.webp
Electrical,TOOL,"the tool itself, whole",Hole saw 70 mm,מקדח כוס 70 מ״מ,منشار كؤوس 70 ملم,,For junction and switch boxes in block or plaster.,el.tool.hole_saw.70.webp
Electrical,SAFETY,the item as worn or used,Insulating gloves 1000 V,כפפות מבודדות 1000 וולט,قفازات عازلة 1000 فولت,,"Class 0 electrical gloves, inspected before each use.",el.safety.gloves.1000v.webp
Electrical,SAFETY,the item as worn or used,Lockout / tagout kit,ערכת נעילה ותיוג,طقم إقفال ووسم,,"Breaker locks, padlock and warning tags for isolation.",el.safety.lockout_kit.webp
Electrical,TOOL,"the tool itself, whole","Demolition hammer, SDS-max (kongo)",פטישון SDS-max,كونجو (شاكوش هدم) SDS-max,,The big breaker. Chasing block and concrete for boxes and conduit runs.,el.tool.breaker.sds_max.webp
Electrical,TOOL,"the tool itself, whole","Rotary hammer drill, SDS-plus",מקדחת רוטרי SDS-plus,دريل باتشون (مطرقة دوّارة) SDS-plus,,Percussion drilling into concrete for anchors and small boxes.,el.tool.rotary.sds_plus.webp
Electrical,TOOL,"the tool itself, whole",Wall chaser,מחרץ קירות,قطاعة تفنيص الجدران,,"Twin-blade chaser that cuts the conduit groove in one pass, with extraction.",el.tool.wall.chaser.webp
Electrical,TOOL,"the tool itself, whole",Socket tester,בודק שקעים,فاحص أباريز,,"Plugs into a finished socket and shows live, neutral and earth wiring faults.",el.tool.socket.tester.webp
Electrical,TOOL,"the tool itself, whole",Socket tester with RCD trip test,בודק שקעים עם בדיקת ממסר פחת,فاحص أباريز مع فحص قاطع التسريب,,"As the plain tester, and trips the RCD to time it. The test the handover pack wants.",el.tool.socket.tester.rcd.webp
Electrical,TOOL,"the tool itself, whole",Cable tracer (tone generator and probe),גשש כבלים (מחולל צליל וגלאי),مزمار (مولّد نغمة ومجس),,"One half clips to the board, the other follows the wire and buzzes. Finds which cable in the wall is which.",el.tool.cable.tracer.webp
Electrical,TOOL,"the tool itself, whole",Clamp meter,אמפרמטר מלקחיים,كلامب ميتر (أمبير),,Reads current without breaking the circuit. How a loaded phase gets checked.,el.tool.clamp.meter.webp
Electrical,TOOL,"the tool itself, whole",Non-contact voltage pen,עט מתח ללא מגע,قلم كشف الفولت (بدون تلامس),,First check before touching anything. Never the only check.,el.tool.voltage.pen.webp
Electrical,TOOL,"the tool itself, whole",Insulation resistance tester (megger),בודק התנגדות בידוד (מגר),مقياس عزل (ميجر),,The 500 V test that proves a circuit is not leaking to earth. Required before energising.,el.tool.insulation.tester.webp
Electrical,TOOL,"the tool itself, whole",Earth loop / earth resistance tester,בודק לולאת תקלה והתנגדות הארקה,فاحص مقاومة التأريض,,Proves the earth electrode and loop impedance. Goes in the handover file.,el.tool.earth.tester.webp
Electrical,TOOL,"the tool itself, whole",Fish tape / draw wire,חוט משיכה,سلك سحب (شريط تمرير),,Steel or nylon tape pushed through conduit to pull the cable back.,el.tool.fish.tape.webp
Electrical,TOOL,"the tool itself, whole",Conduit bending spring,קפיץ כיפוף לצינור,نابض ثني المواسير,,Keeps a PVC conduit round through a bend instead of kinking it shut.,el.tool.conduit.bender.webp
Electrical,TOOL,"the tool itself, whole",Box hole saw set (68 mm),מקדח כוס לקופסאות 68 מ״מ,منشار علب 68 ملم,,The standard wall-box diameter. A set covers 68 mm boxes and downlight cut-outs.,el.tool.hole.saw.webp
Electrical,TOOL,"the tool itself, whole",Ferrule crimping tool,מלחץ שרוולים,كماشة كبس أطراف (فيرول),,Square crimp on bootlace ferrules. A twisted stranded core in a terminal works loose and heats.,el.tool.crimper.ferrule.webp
Electrical,TOOL,"the tool itself, whole",Side cutters,חותכן צד,قاطعة جانبية (زرديّة قص),,,el.tool.pliers.side.webp
Electrical,TOOL,"the tool itself, whole",Insulated screwdriver set 1000 V,ערכת מברגים מבודדים 1000V,طقم مفكات معزولة 1000 فولت,,VDE 1000 V rating. The only screwdrivers that belong near a live board.,el.tool.screwdriver.insulated.webp
Electrical,TOOL,"the tool itself, whole",Lock-out / tag-out kit,ערכת נעילה ותיוג,طقم إقفال ووسم (LOTO),,Padlocks the breaker off with your own key while you work downstream of it.,el.tool.lockout.kit.webp
Electrical,TOOL,"the tool itself, whole",Cross-line laser level,פלס לייזר צולב,ليزر تسوية متقاطع,,Sets socket and switch heights straight across a whole wall.,el.tool.laser.level.webp
Electrical,TOOL,"the tool itself, whole",Thermal imaging camera,מצלמה תרמית,كاميرا حرارية,,Finds the loose terminal in a board before it becomes a fire.,el.tool.thermal.camera.webp
Electrical,TOOL,"the tool itself, whole",Phase rotation meter,בודק סדר פאזות,فاحص ترتيب الأطوار,,Three-phase motors run backwards on the wrong rotation. Checked before the pump starts.,el.tool.phase.rotation.webp
Electrical,MATERIAL,"product shot, plain background","Wall box, 68 mm round",קופסת קיר עגולה 68 מ״מ,علبة حائط دائرية 68 ملم,,"The standard single box, set flush before plaster.",el.box.wall.68.webp
Electrical,MATERIAL,"product shot, plain background","Wall box, 3-gang",קופסת קיר משולשת,علبة حائط ثلاثية,,,el.box.wall.gang3.webp
Electrical,MATERIAL,"product shot, plain background","Junction box IP55, surface",קופסת הסתעפות IP55 חיצונית,علبة تفريعات IP55 ظاهرة,,"Wet areas, roofs and car parks. Lobbies get these assembled on site.",el.box.junction.ip55.webp
Electrical,MATERIAL,"product shot, plain background","Slab box, deep (pre-pour)","קופסה ליציקה, עמוקה",علبة صبّة عميقة (قبل الصب),,"Cast into the slab at the aqda stage, before the concrete goes on.",el.box.slab.deep.webp
Electrical,MATERIAL,"product shot, plain background",Flexible PVC conduit 16 mm,שרשורי PVC ‏16 מ״מ,ماسورة مرنة PVC ‏16 ملم,,Lighting drops and switch legs.,el.conduit.pvc.16.webp
Electrical,MATERIAL,"product shot, plain background",Flexible PVC conduit 20 mm,שרשורי PVC ‏20 מ״מ,ماسورة مرنة PVC ‏20 ملم,,The general-purpose wall run.,el.conduit.pvc.20.webp
Electrical,MATERIAL,"product shot, plain background",Flexible PVC conduit 25 mm,שרשורי PVC ‏25 מ״מ,ماسورة مرنة PVC ‏25 ملم,,,el.conduit.pvc.25.webp
Electrical,MATERIAL,"product shot, plain background",HDPE slab conduit,שרשורי HDPE ליציקה,ماسورة HDPE للصبّة,,Tough enough to take the weight of a rebar crew walking on it before the pour.,el.conduit.hdpe.slab.webp
Electrical,MATERIAL,"product shot, plain background",PVC trunking 60×40,תעלת PVC ‏60×40,مجرى PVC ‏60×40,,Surface work where chasing is not allowed.,el.trunking.pvc.60.webp
Electrical,MATERIAL,"product shot, plain background","Cable tray 200 mm, hot-dip galvanised",תעלת כבלים 200 מ״מ מגולוונת,ترايّ كابلات 200 ملم مجلفن,,"Car parks, plant rooms and risers.",el.tray.cable.200.webp
Electrical,MATERIAL,"product shot, plain background","Socket outlet, single (Israeli/Schuko)",שקע יחיד,بريزة مفردة (إسرائيلي/شوكو),,SI 32 pattern. Fitted at trim-out once the wall is painted.,el.socket.schuko.single.webp
Electrical,MATERIAL,"product shot, plain background","Socket outlet, double",שקע כפול,بريزة مزدوجة,,,el.socket.schuko.double.webp
Electrical,MATERIAL,"product shot, plain background",Socket with USB-A/C charger,שקע עם מטען USB,بريزة مع شاحن USB,,,el.socket.usb.webp
Electrical,MATERIAL,"product shot, plain background",Floor socket box,קופסת רצפה לשקעים,علبة أرضية للأباريز,,"Open-plan offices, where the desk is nowhere near a wall.",el.socket.floor.box.webp
Electrical,MATERIAL,"product shot, plain background",Dimmer switch,דימר,مفتاح ديمر,,,el.switch.dimmer.webp
Electrical,MATERIAL,"product shot, plain background",Blank plate,מכסה עיוור,غطاء أعمى,,,el.plate.blank.webp
Electrical,MATERIAL,"product shot, plain background","LED downlight, recessed",גוף תאורה שקוע LED,سبوت LED غاطس,,,el.light.downlight.led.webp
Electrical,MATERIAL,"product shot, plain background",LED panel 60×60,פאנל LED ‏60×60,بانل LED ‏60×60,,The office ceiling grid light.,el.light.panel.60x60.webp
Electrical,MATERIAL,"product shot, plain background","Emergency light, 90 min",גוף תאורת חירום 90 דק׳,إنارة طوارئ 90 دقيقة,,Escape routes and stairwells. Its duration test goes in the handover pack.,el.light.emergency.webp
Electrical,MATERIAL,"product shot, plain background",Illuminated exit sign,שלט יציאה מואר,لافتة مخرج مضاءة,,,el.light.exit.sign.webp
Electrical,MATERIAL,"product shot, plain background","Distribution board, 12-way",לוח חלוקה 12 מקומות,لوحة توزيع 12 خط,,,el.db.consumer.12way.webp
Electrical,MATERIAL,"product shot, plain background","Distribution board, 36-way",לוח חלוקה 36 מקומות,لوحة توزيع 36 خط,,,el.db.consumer.36way.webp
Electrical,MATERIAL,"product shot, plain background","MCB, C16",מא״ז C16,قاطع C16,,,el.mcb.c16.webp
Electrical,MATERIAL,"product shot, plain background","RCBO, C16 / 30 mA",מא״ז מגן C16 ‏30mA,قاطع مدمج مع تسريب C16 ‏30 مللي أمبير,,"Overcurrent and earth leakage in one module, so one faulty circuit does not kill the flat.",el.rcbo.c16.webp
Electrical,MATERIAL,"product shot, plain background","Surge protective device, type 2",מגן ברקים סוג 2,جهاز حماية من الصواعق نوع 2,,,el.surge.spd.t2.webp
Electrical,MATERIAL,"product shot, plain background","Earth rod, copper-bonded",אלקטרודת הארקה מצופה נחושת,قضيب تأريض مطلي نحاس,,,el.earth.rod.webp
Electrical,MATERIAL,"product shot, plain background",Main earthing busbar,פס השוואת פוטנציאלים,بار تأريض رئيسي,,,el.earth.busbar.webp
Electrical,TOOL,"the tool itself, whole",Cordless drill / driver,מברגה־מקדחה נטענת,مثقاب ومفك شحن,מברגה / مفريغا,18 V. The tool that is in an electrician's hand all day.,el.tool.driver.cordless.webp
Electrical,TOOL,"the tool itself, whole",Impact driver,מברגת אימפקט,مفك صدمي,אימפקט / إمباكت,For fixing boards and trunking without stalling.,el.tool.driver.impact.webp
Electrical,TOOL,"the tool itself, whole","Combination pliers, insulated",פלייר מבודד,زرديّة معزولة,פלייר / بلاير,1000 V rated.,el.tool.pliers.combination.webp
Electrical,TOOL,"the tool itself, whole","Long-nose pliers, insulated",פלייר חרטום מבודד,زرديّة أنف طويل معزولة,زرديّة أنف,For working inside a board or a back box.,el.tool.pliers.longnose.webp
Electrical,TOOL,"the tool itself, whole",Cable stripping knife,סכין לקילוף כבלים,سكين تقشير كابلات,سكين كابلات,"Hooked blade, so the conductor is not nicked.",el.tool.knife.cable.webp
Electrical,TOOL,"the tool itself, whole",Conduit rod set,מוטות דחיפה לצנרת,طقم قضبان دفع للمواسير,,10 m of jointed rods with a hook and a bullet end.,el.tool.rods.conduit.webp
Electrical,TOOL,"the tool itself, whole",Head torch,פנס ראש,كشاف رأس,,Both hands free in a riser or a ceiling void.,el.tool.torch.head.webp
Plumbing,MATERIAL,"product shot, plain background",PEX pipe 16 mm,צינור פקסגול 16 מ״מ,أنبوب بيكس 16 ملم,,"Cross-linked polyethylene, hot and cold water, in sleeve.",pl.pipe.pex.16.webp
Plumbing,MATERIAL,"product shot, plain background",PEX pipe 20 mm,צינור פקסגול 20 מ״מ,أنبوب بيكس 20 ملم,,Main branch runs to manifold.,pl.pipe.pex.20.webp
Plumbing,MATERIAL,"product shot, plain background",Copper pipe 15 mm,צינור נחושת 15 מ״מ,أنبوب نحاس 15 ملم,,Soldered copper for solar and heater connections.,pl.pipe.copper.15.webp
Plumbing,MATERIAL,"product shot, plain background",Copper pipe 22 mm,צינור נחושת 22 מ״מ,أنبوب نحاس 22 ملم,,Primary circuit to the solar collector.,pl.pipe.copper.22.webp
Plumbing,MATERIAL,"product shot, plain background",PVC waste pipe 50 mm,צינור דלוחין PVC ‏50 מ״מ,أنبوب صرف PVC ‏50 ملم,,"Sink, basin and shower waste.",pl.pipe.pvc.50.webp
Plumbing,MATERIAL,"product shot, plain background",PVC soil pipe 110 mm,צינור ביוב PVC ‏110 מ״מ,أنبوب مجاري PVC ‏110 ملم,,Toilet branch and stack.,pl.pipe.pvc.110.webp
Plumbing,MATERIAL,"product shot, plain background",PVC elbow 90° 50 mm,זווית PVC ‏90° ‏50 מ״מ,كوع PVC ‏90° ‏50 ملم,,Solvent-weld drainage elbow.,pl.fit.elbow.90.pvc.50.webp
Plumbing,MATERIAL,"product shot, plain background",PVC tee 110 mm,טי PVC ‏110 מ״מ,وصلة T من PVC ‏110 ملم,,Branch connection on the soil stack.,pl.fit.tee.pvc.110.webp
Plumbing,MATERIAL,"product shot, plain background",PEX coupling 16 mm,מופה לפקסגול 16 מ״מ,وصلة بيكس 16 ملم,,Compression or press coupling.,pl.fit.coupling.pex.16.webp
Plumbing,MATERIAL,"product shot, plain background","Water manifold, 4 outlets",מחלק מים 4 יציאות,موزّع مياه 4 مخارج,,"Brass manifold with isolating valves, in a service niche.",pl.fit.manifold.4way.webp
Plumbing,MATERIAL,"product shot, plain background","Ball valve 1/2""",ברז כדורי ״1/2,محبس كروي 1/2 إنش,,Full-bore brass isolating valve.,pl.valve.ball.1_2.webp
Plumbing,MATERIAL,"product shot, plain background","Check valve 3/4""",שסתום אל־חוזר ״3/4,صمام لا رجعي 3/4 إنش,,Prevents backflow into the mains.,pl.valve.check.3_4.webp
Plumbing,MATERIAL,"product shot, plain background",Pressure reducing valve,מפחית לחץ,منظّم ضغط,,Set at the meter to protect fittings from mains pressure.,pl.valve.prv.webp
Plumbing,MATERIAL,"product shot, plain background",WC pan and cistern,אסלה ומיכל הדחה,مرحاض وخزّان طرد,,"Dual-flush cistern, 3/6 litre.",pl.fixture.toilet.webp
Plumbing,MATERIAL,"product shot, plain background",Wash basin,כיור רחצה,مغسلة,,Ceramic basin with bracket or countertop mounting.,pl.fixture.basin.webp
Plumbing,MATERIAL,"product shot, plain background",Kitchen mixer tap,ברז מטבח,خلاط مطبخ,,Single-lever mixer with flexible hoses.,pl.fixture.faucet.kitchen.webp
Plumbing,MATERIAL,"product shot, plain background",Bottle trap,סיפון בקבוק,سيفون زجاجي,,Basin trap with water seal against sewer gas.,pl.fixture.trap.bottle.webp
Plumbing,MATERIAL,"product shot, plain background",Electric water heater 150 L,דוד חשמל 150 ליטר,سخان مياه كهربائي 150 لتر,,Enamelled cylinder with anode and safety valve.,pl.heater.electric.150.webp
Plumbing,MATERIAL,"product shot, plain background",Solar collector panel,קולט שמש,مجمّع شمسي,,Flat-plate collector for a domestic solar heater.,pl.heater.solar.collector.webp
Plumbing,MATERIAL,"product shot, plain background",Water meter,מד מים,عدّاد مياه,,Replaced only by the utility or an authorised installer.,pl.meter.water.webp
Plumbing,CONSUMABLE,,PTFE thread tape,סרט טפלון,شريط تفلون,,Thread sealing tape for threaded joints.,pl.consum.teflon.webp
Plumbing,CONSUMABLE,,PVC solvent cement,דבק PVC,غراء PVC,,Solvent weld for drainage joints. Ventilate the space.,pl.consum.pvc_glue.webp
Plumbing,CONSUMABLE,,Pipe clip,חבק לצינור,مشبك أنبوب,,Rubber-lined clamp with a plug and screw.,pl.consum.pipe_clip.webp
Plumbing,TOOL,"the tool itself, whole",Pipe wrench,מפתח צינורות,مفتاح مواسير,,"Stillson wrench, 14"" and 18"".",pl.tool.pipe_wrench.webp
Plumbing,TOOL,"the tool itself, whole",Pipe cutter,חותך צינורות,قاطع أنابيب,,Rotary cutter for copper and plastic pipe.,pl.tool.pipe_cutter.webp
Plumbing,TOOL,"the tool itself, whole",PPR socket welder,מכונת ריתוך פוליפרופילן,آلة لحام بولي بروبيلين,,Heated-socket welder with 20/25/32 mm dies.,pl.tool.ppr_welder.webp
Plumbing,TOOL,"the tool itself, whole",Brazing torch,מבער להלחמה,شعلة لحام,,Gas torch for copper joints. Hot-work permit required.,pl.tool.torch.webp
Plumbing,TOOL,"the tool itself, whole",Drain auger,ספירלה לפתיחת סתימות,زنبرك تسليك المجاري,,"Hand or drill-driven auger, 5–10 m.",pl.tool.drain_snake.webp
Plumbing,TOOL,"the tool itself, whole",Pressure test pump and gauge,משאבת אטימות ומד לחץ,مضخة اختبار ضغط ومقياس,,Pressure test before closing walls; record the reading.,pl.tool.pressure_gauge.webp
Plumbing,TOOL,"the tool itself, whole",Acoustic leak detector,גלאי נזילות אקוסטי,كاشف تسرّب صوتي,,Locates concealed leaks without opening finishes.,pl.tool.leak_detector.webp
Plumbing,SAFETY,the item as worn or used,Confined space gas detector,גלאי גזים לחלל מוקף,كاشف غازات للأماكن المغلقة,,"Four-gas monitor, calibrated, worn before entering a manhole.",pl.safety.gas_detector.webp
Plumbing,SAFETY,the item as worn or used,Chemical resistant gloves,כפפות עמידות לכימיקלים,قفازات مقاومة للمواد الكيميائية,,Nitrile gloves for solvent cement and drain work.,pl.safety.gloves.nitrile.webp
Plumbing,MATERIAL,"product shot, plain background",PPR pipe 25 mm,צינור PPR ‏25 מ״מ,ماسورة PPR ‏25 ملم,,,pl.pipe.ppr.25.webp
Plumbing,MATERIAL,"product shot, plain background",HDPE drainage pipe,צינור ניקוז HDPE,ماسورة صرف HDPE,,,pl.pipe.hdpe.drain.webp
Plumbing,MATERIAL,"product shot, plain background","Manifold, underfloor / PEX",מפלג PEX,مجمّع PEX,,,pl.manifold.underfloor.webp
Plumbing,MATERIAL,"product shot, plain background",Floor drain / gully,מחסום רצפה,سيفون أرضية,,,pl.trap.floor.drain.webp
Plumbing,MATERIAL,"product shot, plain background",Roof water tank,מיכל מים לגג,خزان ماء للسطح,,,pl.tank.roof.polyethylene.webp
Plumbing,MATERIAL,"product shot, plain background",Booster pump set,מערכת משאבות הגברה,مجموعة مضخات ضغط,,,pl.pump.booster.webp
Plumbing,MATERIAL,"product shot, plain background",Solar water heater (dud shemesh),דוד שמש,سخّان شمسي (دود شيمش),,Required on most Israeli residential buildings. Its collector and tank both need access for service.,pl.heater.solar.webp
Plumbing,MATERIAL,"product shot, plain background",Backflow preventer,מונע זרימה חוזרת,مانع تدفّق عكسي,,,pl.backflow.preventer.webp
Plumbing,MATERIAL,"product shot, plain background",Basin mixer tap,ברז מיקסר לכיור,خلاط مغسلة,,,pl.mixer.basin.webp
Plumbing,MATERIAL,"product shot, plain background",Shower tray,אגן מקלחת,قاعدة دش,,,pl.shower.tray.webp
Plumbing,TOOL,"the tool itself, whole",Press-fit tool with jaws,מכבש לחיבורי לחיצה,ماكينة كبس وصلات,,,pl.tool.press.jaw.webp
Plumbing,TOOL,"the tool itself, whole",PPR socket fusion welder,מלחם PPR,ماكينة لحام PPR,,,pl.tool.welder.ppr.webp
Plumbing,TOOL,"the tool itself, whole",Drain inspection camera,מצלמת ביוב,كاميرا فحص الصرف,,,pl.tool.drain.camera.webp
Plumbing,TOOL,"the tool itself, whole",Pressure test gauge and pump,מד לחץ ומשאבת בדיקה,ساعة ضغط ومضخة فحص,,The rough-in is not finished until it holds pressure. Plaster over an untested joint and it is a wall rebuild.,pl.tool.pressure.gauge.webp
Plumbing,TOOL,"the tool itself, whole",Cordless drill / driver,מברגה־מקדחה נטענת,مثقاب ومفك شحن,מברגה / مفريغا,"18 V, for brackets and clips.",pl.tool.driver.cordless.webp
Plumbing,TOOL,"the tool itself, whole",Basin wrench,מפתח כיור,مفتاح مغاسل,,Reaches the nut behind a basin that nothing else will.,pl.tool.wrench.basin.webp
Plumbing,TOOL,"the tool itself, whole",Spirit level 60 cm,פלס 60 ס״מ,ميزان مياه 60 سم,פלס / ميزان,Short enough for a fall on a waste run.,pl.tool.level.spirit.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Split air conditioner 1.5 HP,מזגן עילי 1.5 כ״ס,مكيّف سبليت 1.5 حصان,,Wall-mounted indoor unit with outdoor condenser.,hv.unit.split.1_5hp.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Mini-central air handler,מזגן מיני מרכזי,مكيّف مركزي صغير,,Ducted indoor unit above a false ceiling.,hv.unit.minicentral.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Outdoor condensing unit,מעבה (יחידה חיצונית),وحدة تكثيف خارجية,,Mounted on brackets with anti-vibration pads.,hv.unit.condenser.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background","Refrigerant copper pipe 1/4""",צינור נחושת לגז ״1/4,أنبوب نحاس للتبريد 1/4 إنش,,"Liquid line, soft annealed copper.",hv.pipe.cu.1_4.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background","Refrigerant copper pipe 1/2""",צינור נחושת לגז ״1/2,أنبوب نحاس للتبريد 1/2 إنش,,"Suction line, soft annealed copper.",hv.pipe.cu.1_2.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Elastomeric pipe insulation,בידוד גמיש לצנרת,عازل مطاطي للأنابيب,,"Closed-cell sleeve, 9–13 mm wall, taped at joints.",hv.insulation.elastomeric.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Refrigerant R32,גז קירור R32,غاز تبريد R32,,"Mildly flammable (A2L). Recover, never vent.",hv.refrigerant.r32.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Refrigerant R410A,גז קירור R410A,غاز تبريد R410A,,High pressure blend; charge by weight only.,hv.refrigerant.r410a.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Condensate drain pipe 25 mm,צינור ניקוז מזגן 25 מ״מ,أنبوب تصريف مكيّف 25 ملم,,"Laid to a continuous fall, no sagging loops.",hv.drain.pipe.25.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Condensate pump,משאבת ניקוז,مضخة تصريف,,Where gravity drainage is not possible.,hv.drain.pump.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background",Programmable thermostat,תרמוסטט מתוכנת,ثرموستات قابل للبرمجة,,"Weekly schedule, wired or wireless.",hv.thermostat.programmable.webp
HVAC & Refrigeration,MATERIAL,"product shot, plain background","Insulated flexible duct 8""",תעלה גמישה מבודדת ״8,مجرى هواء مرن معزول 8 إنش,,Supply run from air handler to diffuser.,hv.duct.flexible.8.webp
